"obsNsubID"	"obsID"	"GenusSpecies"	"Genus"	"Species"	"status"	"subObsID"	"sppdens_inv"	"sppdens_nat"	"spperc_inv"	"spperc_nat"	"MeasID_3"	"MeasID_4"	"MeasID_5"	"MeasID_6"	"MeasID_7"	"MeasID_8"	"MeasID_9"	"MeasID_10"	"MeasID_11"	"MeasID_12"	"MeasID_13"	"MeasID_14"	"MeasID_15"	"MeasID_16"	"MeasID_17"	"MeasID_18"	"invAperc"	"natAperc"
"535"	537	103	"Typha x glauca"	"Typha"	"glauca"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.928734146	1.6570788309875	NA	NA	1.8374014125	NA	10.05144368446	NA	25	0
"536"	538	103	"Schoenoplectus spp"	"Schoenoplectus"	"spp"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	33.3333333333333
"537"	539	103	"Juncus spp"	"Juncus"	"spp"	"N"	3	NA	NA	NA	NA	42.613447229	NA	NA	NA	NA	NA	NA	NA	2.3357836954	1.84275933945526	0.758215	NA	1.65512707876231	NA	13.0812099304583	NA	25	33.3333333333333
"538"	540	103	"Eleocharis spp"	"Eleocharis"	"spp"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3664	1.55425	NA	NA	NA	NA	24.1760645989615	NA	25	33.3333333333333
"539"	541	104	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"540"	542	104	"Agropoyron smithii"	"Agropoyron"	"smithii"	"N"	2	NA	NA	0	100	27.6	NA	15.38	27.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100
"541"	543	105	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"542"	544	105	"Stipa comata"	"Stipa"	"comata"	"N"	2	NA	NA	0	100	31.39	NA	16.36	31.39	NA	NA	NA	NA	1.72849487062963	2.91488742857143	NA	1.724441	NA	NA	16.95	NA	0	100
"543"	545	106	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"544"	546	106	"Bouteloua gracilis"	"Bouteloua"	"gracilis"	"N"	2	NA	NA	0	100	28.12	NA	16.71	28.12	NA	NA	NA	NA	1.195207962	1.80744983705	NA	2.460657	NA	NA	17.4333333333333	NA	0	100
"545"	547	107	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"546"	548	107	"Aristida longiseta"	"Aristida"	"longiseta"	"N"	2	NA	NA	0	100	35.87	NA	18.27	35.87	NA	NA	NA	NA	1.520211087	1.26050326682857	NA	0.39125	NA	NA	7.6714221968	NA	0	100
"547"	549	108	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"548"	550	108	"Artemisia frigida"	"Artemisia"	"frigida"	"N"	2	NA	NA	0	100	21.56	NA	16.36	21.56	NA	NA	NA	NA	1.46272274552174	2.75269047618571	NA	NA	NA	0.745	15.1395891683333	NA	0	100
"549"	551	109	"Kochia scoparia"	"Kochia"	"scoparia"	"I"	1	NA	NA	100	0	21.1	NA	15.04	21.1	NA	NA	NA	NA	NA	3.245	NA	NA	NA	NA	19.379844961	NA	100	0
"550"	552	109	"Carex eleocharis"	"Carex"	"eleocharis"	"N"	2	NA	NA	0	100	21.9	NA	15.56	21.9	NA	NA	NA	NA	1.30280296814706	1.91586635699883	0.813938888888889	NA	1.99926137166667	NA	18.8201307335318	20.3	0	100
"551"	553	110	"Myrica faya"	"Myrica"	"faya"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9683729	1.52	1.33	NA	NA	NA	12.8702052086	NA	50	0
"552"	554	110	"Metrosideros polymorpha"	"Metrosideros"	"polymorpha"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5890629618	0.66	0.56	NA	NA	NA	5.53773734436	NA	50	100
"553"	555	111	"Myrica faya"	"Myrica"	"faya"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9683729	1.52	1.33	NA	NA	NA	12.8702052086	NA	50	0
"554"	556	111	"Metrosideros polymorpha"	"Metrosideros"	"polymorpha"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5890629618	0.66	0.56	NA	NA	NA	5.53773734436	NA	50	100
"555"	557	112	"Myrica faya"	"Myrica"	"faya"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9683729	1.52	1.33	NA	NA	NA	12.8702052086	NA	50	0
"556"	558	112	"Metrosideros polymorpha"	"Metrosideros"	"polymorpha"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5890629618	0.66	0.56	NA	NA	NA	5.53773734436	NA	50	100
"557"	559	113	"Phragmites australis"	"Phragmites"	"australis"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.13	NA	NA	NA	15.1594281955357	NA	50	0
"558"	560	113	"Spartina patens"	"Spartina"	"patens"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37004	1.62	1.87	NA	NA	1.35	9.97008973	NA	50	100
"559"	561	114	"Acacia cyclops"	"Acacia"	"cyclops"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96163914270732	2.87870568309176	1.7308569749	3.30978846153462	NA	2.63639589999667	10.1296377606941	3.018536825	50	0
"560"	562	114	"Pterocelastrus tricuspidatus"	"Pterocelastrus"	"tricuspidatus"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	50	100
"561"	563	115	"Acacia saligna"	"Acacia"	"saligna"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.429552044	5.27058117005	1.7308569749	3.885	NA	2.921	21.8444371945	3.018536825	50	0
"562"	564	115	"Leucospermum parile"	"Leucospermum"	"parile"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537628369	0.664775625336364	NA	NA	NA	NA	4.2163433412	NA	50	100
"564"	566	117	"Acacia saligna"	"Acacia"	"saligna"	"I"	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	2.429552044	5.27058117005	1.7308569749	3.885	NA	2.921	21.8444371945	3.018536825	50	0
"565"	567	117	"Leucospermum parile"	"Leucospermum"	"parile"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537628369	0.664775625336364	NA	NA	NA	NA	4.2163433412	NA	50	100
"566"	568	118	"Solidago canadensis"	"Solidago"	"canadensis"	"I"	1	NA	NA	100	0	24.7708484644	NA	NA	NA	NA	NA	NA	NA	1.30239064503704	1.6797699417	1.270275	1.94701766	NA	NA	18.0269806224167	NA	100	0
"567"	569	118	"Thalictrum fortunei"	"Thalictrum"	"fortunei"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2569863285	2.59586356620526	NA	1.47666666666667	NA	NA	19.2798444198254	NA	9.09090909090909	10
"568"	570	118	"Setaria viridis"	"Setaria"	"viridis"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.318	NA	0.35	NA	NA	29.1928994225	NA	9.09090909090909	10
"569"	571	118	"Saussurea deltoidea"	"Saussurea"	"deltoidea"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.151469	2.30173099708261	NA	NA	NA	NA	16.7007462708333	NA	9.09090909090909	10
"570"	572	118	"Phleum pretense"	"Phleum"	"pretense"	"N"	5	NA	NA	NA	NA	30.3594988501667	NA	NA	NA	NA	NA	NA	NA	1.172004152	2.0178617399	1.04575	0.99	NA	NA	23.8342074135208	NA	9.09090909090909	10
"571"	573	118	"Paspalum spp"	"Paspalum"	"spp"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0576	NA	NA	NA	NA	16.8039741261667	NA	9.09090909090909	10
"572"	574	118	"Miscanthus floridulus"	"Miscanthus"	"floridulus"	"N"	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	18.018018018	NA	9.09090909090909	10
"573"	575	118	"Glycine soja"	"Glycine"	"soja"	"N"	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5242474285	3.44	NA	NA	NA	NA	34.727740127	NA	9.09090909090909	10
"574"	576	118	"Citrus madurensis"	"Citrus"	"madurensis"	"N"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31174089069231	3.4515360058	NA	NA	NA	NA	15.8563230250833	NA	9.09090909090909	10
"575"	577	118	"Aster ageratoides"	"Aster"	"ageratoides"	"N"	10	NA	NA	NA	NA	24.435901647	NA	NA	NA	NA	NA	NA	NA	1.21662548151515	1.97136167759706	NA	2.0130271375	NA	NA	19.279993231936	NA	9.09090909090909	10
"576"	578	118	"Adenuphora tetraphylla"	"Adenuphora"	"tetraphylla"	"N"	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.09090909090909	10
