"obsID"	"articleID"	"author"	"year"	"location"	"ecosystemName"	"studyType"	"ecosystemID"	"multimeas"	"measurement"	"meanC"	"meanT"	"unit"
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"nitrif"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"nminz"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"soilN"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"SOM"	10.66	7.77	"%"
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"soilcn"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"microbialcn"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"soilmoi"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"pH"	3.74	4.18	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"plantcov"	100	44.93	"%"
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"biom"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"litterbiom"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"percN"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"cn"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"litterpercN"	NA	NA	NA
68	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Betula spp"	"littercn"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"nh"	2.19	6.52	"ug/g"
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"no"	0.56	0.6	"ug/g"
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"toti"	2.75	7.12	"ug/g"
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"ammonif"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"nitrif"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"nminz"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"soilN"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"SOM"	10.66	9.13	"%"
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"soilcn"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"microbialcn"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"soilmoi"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"pH"	3.74	3.59	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"plantcov"	100	41.5	"%"
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"biom"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"litterbiom"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"percN"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"cn"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"litterpercN"	NA	NA	NA
69	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pinus sylvestris"	"littercn"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"nh"	2.19	16.36	"ug/g"
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"no"	0.56	1.61	"ug/g"
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"toti"	2.75	17.96	"ug/g"
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"ammonif"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"nitrif"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"nminz"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"soilN"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"SOM"	10.66	12.87	"%"
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"soilcn"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"microbialcn"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"soilmoi"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"pH"	3.74	3.71	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"plantcov"	100	100	"%"
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"biom"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"litterbiom"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"percN"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"cn"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"litterpercN"	NA	NA	NA
70	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Pteridium aquilinum"	"littercn"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"nh"	2.19	4.8	"ug/g"
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"no"	0.56	0.57	"ug/g"
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"toti"	2.75	5.37	"ug/g"
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"ammonif"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"nitrif"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"nminz"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"soilN"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"SOM"	10.66	11.12	"%"
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"soilcn"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"microbialcn"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"soilmoi"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"pH"	3.74	3.76	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"plantcov"	100	56.99	"%"
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"biom"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"litterbiom"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"percN"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"cn"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"litterpercN"	NA	NA	NA
71	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Rhododendron ponticum"	"littercn"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"nh"	2.19	20.64	"ug/g"
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"no"	0.56	1.77	"ug/g"
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"toti"	2.75	22.42	"ug/g"
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"ammonif"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"nitrif"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"nminz"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"soilN"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"SOM"	10.66	12.14	"%"
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"soilcn"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"microbialcn"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"soilmoi"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"pH"	3.74	3.82	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"plantcov"	100	100	"%"
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"biom"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"litterbiom"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"percN"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"cn"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"litterpercN"	NA	NA	NA
72	34	"Mitchell et al."	1997	"Dorset England"	"lowland heaths"	"fs"	"g"	"Invader=Ulex europaeus"	"littercn"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"nh"	30.97	33.48	"mg/kg"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"no"	NA	NA	"mg/kg"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"toti"	NA	NA	"mg/kg"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"ammonif"	NA	NA	"mg/kg*day"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"nitrif"	NA	NA	"mg/kg*day"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"nminz"	1.52	0.7	"mg/kg*day"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"soilN"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"SOM"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"soilcn"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"microbialcn"	20.48	19.6	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"soilmoi"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"pH"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"plantcov"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"biom"	980	NA	"g/m2"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"litterbiom"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"percN"	35.25	26.25	"mg/g"
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"cn"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"litterpercN"	NA	NA	NA
73	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1995"	"littercn"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"nh"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"no"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"toti"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"ammonif"	NA	NA	"mg/kg*day"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"nitrif"	NA	NA	"mg/kg*day"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"nminz"	0.53	-1.98	"mg/kg*day"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"soilN"	10.9	8.6	"mg/g"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"SOM"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"soilcn"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"microbialcn"	10.9	41.94	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"soilmoi"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"pH"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"plantcov"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"biom"	980	NA	"g/m2"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"litterbiom"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"percN"	35.25	26.25	"mg/g"
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"cn"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"litterpercN"	NA	NA	NA
74	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=L, year=1996"	"littercn"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"nh"	30.97	33.35	"mg/kg"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"no"	NA	NA	"mg/kg"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"toti"	NA	NA	"mg/kg"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"ammonif"	NA	NA	"mg/kg*day"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"nitrif"	NA	NA	"mg/kg*day"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"nminz"	1.52	2.48	"mg/kg*day"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"soilN"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"SOM"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"soilcn"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"microbialcn"	20.48	25.99	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"soilmoi"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"pH"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"plantcov"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"biom"	980	510	"g/m2"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"litterbiom"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"percN"	35.25	16.7	"mg/g"
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"cn"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"litterpercN"	NA	NA	NA
75	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1995"	"littercn"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"nh"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"no"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"toti"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"ammonif"	NA	NA	"mg/kg*day"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"nitrif"	NA	NA	"mg/kg*day"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"nminz"	0.53	-0.57	"mg/kg*day"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"soilN"	10.9	10.7	"mg/g"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"SOM"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"soilcn"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"microbialcn"	10.9	52.97	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"soilmoi"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"pH"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"plantcov"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"biom"	980	510	"g/m2"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"litterbiom"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"percN"	35.25	16.7	"mg/g"
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"cn"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"litterpercN"	NA	NA	NA
76	35	"Otto et al."	1999	"NY USA"	"tidal freshwater marsh"	"fs"	"w"	"Invader=Typha, year=1996"	"littercn"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"nh"	0.65	0.72	"g/m2"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"no"	0.61	1.17	"g/m2"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"toti"	1.25	1.89	"g/m2"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"ammonif"	3.99	4.325	"mg/kg*month"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"nitrif"	9.425	10.25	"mg/kg*month"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"nminz"	NA	NA	"mg/kg*month"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"soilN"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"SOM"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"soilcn"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"microbialcn"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"soilmoi"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"pH"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"plantcov"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"biom"	0.48	0.7	"kg/m2"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"litterbiom"	0.49	0.89	"kg/m2"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"percN"	1.8	1.19	"%"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"cn"	NA	NA	NA
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"litterpercN"	0.74	0.74	"%"
77	36	"Peng"	2011	"Shanghai China"	"salt marsh"	"fs"	"w"	NA	"littercn"	NA	NA	NA
78	37	"Reed et al."	2005	"KS USA"	"tallgrass prairie"	"fs"	"g"	"Burned"	"nh"	NA	NA	NA
78	37	"Reed et al."	2005	"KS USA"	"tallgrass prairie"	"fs"	"g"	"Burned"	"no"	NA	NA	NA
78	37	"Reed et al."	2005	"KS USA"	"tallgrass prairie"	"fs"	"g"	"Burned"	"toti"	NA	NA	NA
